video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617722291.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,16909,F,0.30035420548732733
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617734128.mp4,4249412,F,0.6655579896613973
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617734128.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617739048.mp4,14389957,F,0.46086124778603055
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617739048.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617743405.mp4,245413,F,0.35907634529541893
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617743405.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617790169.mp4,47734,F,0.1127900281766423
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617790169.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617797198.mp4,10089624,F,0.13095043807872322
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617797198.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801473.mp4,7487229,F,0.6344986118143771
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801473.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801720.mp4,412384,F,0.843750956930423
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801720.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617803777.mp4,23888413,F,0.6924335387026718
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617803777.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617809725.mp4,232152,F,0.32273495660950097
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617809725.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811059.mp4,1568371,F,0.67531905313125
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811059.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811473.mp4,5952832,F,0.7756922275306809
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811473.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617813540.mp4,6484794,F,0.6989788921978076
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617813540.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617815049.mp4,74223008,F,0.7791458398764105
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617815049.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617823696.mp4,31230026,F,0.36236149229086045
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617823696.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617827861.mp4,21411321,F,0.4685329753657017
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617827861.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617831121.mp4,4046282,F,0.4451368904255621
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617831121.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617833333.mp4,1146501,F,0.44235909461186745
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617833333.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617833340.mp4,2059007,F,0.9141800695118109
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617833340.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617858728.mp4,216200,F,0.18900044568877905
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617858728.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617887106.mp4,57987,F,0.12871263042405726
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617887106.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617888491.mp4,1230414,F,0.7201838082813844
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617888491.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617890393.mp4,4168434,F,0.7013786481379624
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617890393.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617900445.mp4,12379365,F,0.3621684848147348
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617900445.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617900506.mp4,1298450,F,0.7724507026303004
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617900506.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617909852.mp4,2818365,F,0.5723898472740618
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617909852.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617911162.mp4,10547907,F,0.744279006710533
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617911162.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617911954.mp4,3982822,F,0.8122191582434027
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617911954.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617912853.mp4,1162323,F,0.7030541665536987
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617912853.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914192.mp4,12812622,F,0.7019302729939841
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914192.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914213.mp4,2837,F,0.8063362331297634
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914213.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914255.mp4,20034,F,0.7453877881482981
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914255.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914378.mp4,82523,F,0.8006388777009074
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914378.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914391.mp4,108232,F,0.8537599429530385
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914391.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914405.mp4,255116,F,0.8326629232980286
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914405.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914476.mp4,1828548,F,0.6160007530055346
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914476.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914599.mp4,13845,F,0.5842105468104041
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914599.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914624.mp4,1844608,F,0.8615831934974131
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914624.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617915350.mp4,1152055,F,0.7560480149924773
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617915350.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617915666.mp4,81379,F,0.7478930994452462
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617915666.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916079.mp4,5279911,F,0.7935904455237713
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916079.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916403.mp4,10941945,F,0.8006887614331516
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916403.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,78968,F,0.8188746082271531
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,1762119,F,0.6344939078778903
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916983.mp4,256,F,0.62437357557535
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916983.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617922458.mp4,770663,F,0.6874157683610602
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617922458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979028.mp4,946903,F,0.33324156993713877
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979028.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979076.mp4,1208251,F,0.7663675201979178
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979076.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979355.mp4,680057,F,0.7614731854963402
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979355.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982004.mp4,246079,F,0.6275103426608647
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982004.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982282.mp4,134667,F,0.8370532987483411
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982282.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985777.mp4,412943,F,0.6222499314447797
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985777.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618000200.mp4,1465169,F,0.2542081691567404
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618000200.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618001624.mp4,7149707,F,0.5762485417232366
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618001624.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618004281.mp4,7181174,F,0.6024849390560917
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618004281.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618004463.mp4,3232466,F,0.7674572631981079
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618004463.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618015926.mp4,1589407,F,0.16177031475359188
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618015926.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618053561.mp4,1418279,F,0.10735280924631835
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618053561.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618069096.mp4,495026,F,0.4396684422637802
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618069096.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070731.mp4,4709006,F,0.6833973526612387
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070731.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070904.mp4,24939,F,0.7184134387541552
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070904.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070910.mp4,14734,F,0.819799856655564
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070910.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618077121.mp4,1990710,F,0.4507486501545876
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618077121.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618090797.mp4,491311,F,0.6251399707519409
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618090797.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618099164.mp4,45176,F,0.4790800878636415
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618099164.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618156351.mp4,38159143,F,0.4820027580264343
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618156351.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618174905.mp4,456903,F,0.3265206699589771
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618174905.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618177335.mp4,554069,F,0.599120841882664
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618177335.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618187319.mp4,258804,F,0.3103196623724103
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618187319.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618236668.mp4,787210,F,0.3039708825563726
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618236668.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618259413.mp4,1710541,F,0.26955979563371196
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618259413.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260045.mp4,3218001,F,0.5917730262235231
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260045.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618262377.mp4,375986,F,0.605206853419387
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618262377.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618265983.mp4,27346,F,0.5121419832702226
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618265983.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618315642.mp4,94185,F,0.2703130522423652
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618315642.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618315994.mp4,540000,F,0.8185810518077732
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618315994.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618323993.mp4,5322891,F,0.5350191516920627
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618323993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618326309.mp4,8645799,F,0.7277964220014838
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618326309.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618328894.mp4,485318,F,0.6856502820281838
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618328894.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618332872.mp4,7178,F,0.6690495119571152
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618332872.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618336057.mp4,18798163,F,0.6274153629552476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618336057.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340634.mp4,1905857,F,0.5952931095647557
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340634.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340664.mp4,49655817,F,0.8735398898241087
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340664.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340865.mp4,6245878,F,0.8331616018922245
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340865.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618393055.mp4,103539,F,0.135760417425585
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618393055.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618396815.mp4,57195,F,0.2329379695896495
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618396815.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618400532.mp4,201810,F,0.5847531376174208
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618400532.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618404655.mp4,4090037,F,0.6577086486087531
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618404655.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618407127.mp4,10569292,F,0.7267444665569186
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618407127.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618407399.mp4,1651334,F,0.8643310458445823
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618407399.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618410471.mp4,11723864,F,0.719083575770406
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618410471.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618412253.mp4,300760,F,0.7217371519664436
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618412253.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413945.mp4,452237,F,0.6079601417990786
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414666.mp4,17143966,F,0.7682345826517777
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414666.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414691.mp4,7302607,F,0.8640522976683879
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414691.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414894.mp4,1872096,F,0.8106045374822712
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414894.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414916.mp4,19406557,F,0.8017818923688212
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414916.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618422226.mp4,23520707,F,0.3755533664080435
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618422226.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618427755.mp4,10870523,F,0.5692169054433939
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618427755.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618432717.mp4,2393964,F,0.6455240424955514
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618432717.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618490284.mp4,352846,F,0.22699457119867397
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618490284.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496068.mp4,836,F,0.5363832720387652
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496068.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496511.mp4,17429185,F,0.6847231414576013
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496511.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496550.mp4,3914096,F,0.7143009387605926
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496550.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618497085.mp4,223394,F,0.7160908657124357
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618497085.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618502740.mp4,102946,F,0.6282470461384446
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618502740.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618504292.mp4,525872,F,0.6738982825354577
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618504292.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618505176.mp4,17449902,F,0.7203596693296843
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618505176.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618508318.mp4,24528314,F,0.5636390609110459
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618508318.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,53592296,F,0.5974596230081476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514481.mp4,31134040,F,0.6182839961785828
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514481.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514514.mp4,10986,F,0.7566667091143217
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514514.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618522800.mp4,223926,F,0.3537301520046012
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618522800.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618522992.mp4,305101,F,0.6521835483005073
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618522992.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618533022.mp4,1505270,F,0.36231826609123546
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618533022.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618535749.mp4,2673728,F,0.5164371800582059
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618535749.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618575204.mp4,6910829,F,0.11144580742893175
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618575204.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618579567.mp4,1284119,F,0.5132314974723277
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618579567.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618581259.mp4,1815924,F,0.6784011190480266
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618581259.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618588949.mp4,7333036,F,0.4888409906525597
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618588949.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618597329.mp4,765330,F,0.479934312171507
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618597329.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618597789.mp4,619656,F,0.7560701428145032
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618597789.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618605632.mp4,65912,F,0.28439671168738534
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618605632.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618645006.mp4,31531,F,0.12414216010874335
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618645006.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618690645.mp4,22862,F,0.13810647004853915
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618690645.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618697541.mp4,6530,F,0.31314990274787774
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618697541.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618709369.mp4,2372883,F,0.17704458827221536
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618709369.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,2371488,F,0.15198349835620753
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759497.mp4,2453849,F,0.5559962338992714
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759497.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618762280.mp4,2412100,F,0.6194946002149241
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618762280.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618762911.mp4,2373734,F,0.7444504477030157
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618762911.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618773529.mp4,17729267,F,0.4922403188242468
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618773529.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618774588.mp4,11768219,F,0.7006802462807752
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618774588.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618775206.mp4,19558179,F,0.6198714616931286
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618775206.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618775333.mp4,450711,F,0.6696264948973395
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618775333.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618792682.mp4,11835,F,0.2644239900936192
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618792682.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618793769.mp4,22106,F,0.5907105515587077
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618793769.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618797399.mp4,6779,F,0.7216149562230237
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618797399.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618848241.mp4,11643,F,0.16070584319338066
